id,name,qualities,courses,career,zone,availability
1,,"['paciente', 'asertiva']","['educacion_y_aprendizaje', 'educacion_y_aprendizaje']","['pedagogia', 'pediatria']",desconocido,False
2,,"['empatica', 'creativa', 'observadora', 'proactiva', 'flexible', 'ludica', 'bilingue']",['primeros_auxilios'],"['pediatria', 'terapia_psicomotriz', 'pedagogia']",desconocido,True
3,,"['empatica', 'creativa', 'paciente', 'carinosa', 'proactiva']","['lactancia_y_cuidado_bebes', 'cuidado_infantil', 'inclusion_y_diversidad', 'comunicacion_y_lenguaje']","['enfermeria', 'pediatria', 'pedagogia']",guadalajara,True
4,,"['creativa', 'paciente', 'ludica']","['nutricion_y_alimentacion', 'inclusion_y_diversidad']","['enfermeria', 'pediatria']",guadalajara,True
5,,"['empatica', 'creativa', 'observadora', 'flexible']","['lactancia_y_cuidado_bebes', 'primeros_auxilios', 'educacion_y_aprendizaje', 'educacion_y_aprendizaje']","['pediatria', 'nutricion', 'pediatria']",guadalajara,True
6,,"['paciente', 'ludica', 'bilingue']",['desarrollo_infantil'],"['pediatria', 'nutricion', 'pedagogia']",guadalajara,True
7,,"['creativa', 'paciente', 'carinosa', 'flexible', 'ludica']",['educacion_y_aprendizaje'],"['pediatria', 'pedagogia', 'pedagogia']",guadalajara,True
8,,"['creativa', 'paciente', 'observadora', 'asertiva', 'proactiva', 'ludica']","['comunicacion_y_lenguaje', 'nutricion_y_alimentacion']",['enfermeria'],guadalajara,True
9,,"['empatica', 'paciente', 'proactiva', 'flexible', 'bilingue']","['disciplina_y_comportamiento', 'educacion_y_aprendizaje']",['pediatria'],guadalajara,True
10,,"['creativa', 'asertiva', 'proactiva', 'ludica']","['nutricion_y_alimentacion', 'inclusion_y_diversidad', 'disciplina_y_comportamiento', 'inclusion_y_diversidad']","['enfermeria', 'pediatria', 'terapia_psicomotriz']",guadalajara,True
11,,"['empatica', 'carinosa', 'asertiva', 'proactiva', 'ludica', 'bilingue']","['cuidado_infantil', 'psicologia_infantil']","['pediatria', 'pedagogia', 'pediatria']",guadalajara,True
12,,"['paciente', 'bilingue']","['psicologia_infantil', 'educacion_y_aprendizaje', 'lactancia_y_cuidado_bebes']","['nutricion', 'terapia_psicomotriz', 'pedagogia']",guadalajara,True
13,,"['empatica', 'creativa', 'paciente', 'carinosa', 'observadora', 'flexible', 'bilingue']","['nutricion_y_alimentacion', 'disciplina_y_comportamiento']",['pedagogia'],guadalajara,True
14,,"['creativa', 'paciente', 'asertiva', 'proactiva', 'flexible', 'ludica', 'bilingue']","['disciplina_y_comportamiento', 'disciplina_y_comportamiento', 'lactancia_y_cuidado_bebes']","['psicologia', 'pedagogia']",guadalajara,True
15,,"['empatica', 'carinosa', 'observadora', 'asertiva', 'proactiva']","['primeros_auxilios', 'lactancia_y_cuidado_bebes']","['psicologia', 'pediatria', 'pedagogia']",guadalajara,True
16,,"['creativa', 'carinosa', 'observadora', 'asertiva', 'proactiva', 'ludica']",['inclusion_y_diversidad'],['pediatria'],guadalajara,True
17,,['empatica'],"['comunicacion_y_lenguaje', 'disciplina_y_comportamiento']",['pediatria'],guadalajara,True
18,,"['empatica', 'bilingue']","['educacion_y_aprendizaje', 'cuidado_infantil', 'educacion_y_aprendizaje']",['pediatria'],guadalajara,True
19,,"['empatica', 'creativa', 'carinosa', 'observadora', 'asertiva', 'proactiva', 'ludica']","['comunicacion_y_lenguaje', 'educacion_y_aprendizaje', 'nutricion_y_alimentacion']",['nutricion'],guadalajara,True
20,,['proactiva'],"['psicologia_infantil', 'psicologia_infantil', 'primeros_auxilios', 'disciplina_y_comportamiento']","['enfermeria', 'pediatria']",guadalajara,True
21,,"['empatica', 'creativa', 'paciente', 'observadora', 'proactiva', 'ludica', 'bilingue']","['educacion_y_aprendizaje', 'desarrollo_infantil', 'cuidado_infantil']","['pediatria', 'pediatria', 'pediatria']",desconocido,True
22,,"['paciente', 'carinosa', 'asertiva', 'proactiva', 'flexible', 'ludica']","['desarrollo_infantil', 'comunicacion_y_lenguaje']",['nutricion'],desconocido,True
23,,"['creativa', 'flexible', 'bilingue']",['desarrollo_infantil'],"['nutricion', 'psicologia', 'terapia_psicomotriz']",zapopan,True
24,,"['creativa', 'paciente', 'carinosa', 'observadora', 'asertiva', 'proactiva', 'ludica']",['psicologia_infantil'],['pediatria'],zapopan,True
25,,"['empatica', 'creativa', 'carinosa', 'proactiva', 'bilingue']",['primeros_auxilios'],"['pediatria', 'pediatria', 'terapia_psicomotriz']",zapopan,True
26,,"['empatica', 'creativa', 'asertiva', 'flexible', 'ludica', 'bilingue']",['disciplina_y_comportamiento'],['terapia_psicomotriz'],zapopan,True
27,,"['paciente', 'proactiva', 'flexible', 'ludica', 'bilingue']",['cuidado_infantil'],"['enfermeria', 'pedagogia', 'pedagogia']",zapopan,True
28,,"['paciente', 'asertiva']","['inclusion_y_diversidad', 'disciplina_y_comportamiento', 'primeros_auxilios', 'primeros_auxilios']",['terapia_psicomotriz'],zapopan,True
29,,"['empatica', 'creativa', 'paciente', 'asertiva', 'proactiva', 'flexible', 'ludica']","['cuidado_infantil', 'cuidado_infantil', 'cuidado_infantil', 'lactancia_y_cuidado_bebes']",['pediatria'],zapopan,True
30,,"['empatica', 'creativa', 'paciente', 'asertiva', 'proactiva', 'flexible', 'ludica']",['psicologia_infantil'],"['pediatria', 'terapia_psicomotriz']",zapopan,True
31,,"['empatica', 'creativa', 'carinosa', 'observadora', 'asertiva', 'proactiva', 'flexible']","['comunicacion_y_lenguaje', 'lactancia_y_cuidado_bebes', 'lactancia_y_cuidado_bebes']","['nutricion', 'pedagogia', 'terapia_psicomotriz']",zapopan,True
32,,"['carinosa', 'proactiva', 'bilingue']","['disciplina_y_comportamiento', 'psicologia_infantil']","['pediatria', 'pediatria']",zapopan,True
33,,"['creativa', 'paciente', 'observadora', 'asertiva', 'flexible']","['primeros_auxilios', 'cuidado_infantil', 'lactancia_y_cuidado_bebes', 'educacion_y_aprendizaje']","['enfermeria', 'nutricion']",zapopan,True
34,,"['empatica', 'asertiva']",['educacion_y_aprendizaje'],['nutricion'],zapopan,True
35,,"['paciente', 'observadora', 'asertiva', 'proactiva', 'ludica', 'bilingue']","['educacion_y_aprendizaje', 'disciplina_y_comportamiento']","['enfermeria', 'terapia_psicomotriz']",zapopan,True
36,,"['paciente', 'observadora', 'proactiva']","['primeros_auxilios', 'inclusion_y_diversidad', 'lactancia_y_cuidado_bebes']","['pediatria', 'pediatria', 'pedagogia']",zapopan,True
37,,"['empatica', 'creativa', 'carinosa', 'observadora', 'flexible', 'ludica']","['disciplina_y_comportamiento', 'cuidado_infantil']","['terapia_psicomotriz', 'pedagogia', 'pediatria']",zapopan,True
38,,['empatica'],['desarrollo_infantil'],"['pediatria', 'psicologia']",zapopan,True
39,,"['creativa', 'paciente', 'carinosa', 'observadora', 'proactiva', 'flexible', 'bilingue']","['desarrollo_infantil', 'psicologia_infantil', 'primeros_auxilios', 'comunicacion_y_lenguaje']","['pedagogia', 'pedagogia']",zapopan,True
40,,"['empatica', 'creativa', 'asertiva', 'proactiva', 'flexible', 'ludica']","['cuidado_infantil', 'primeros_auxilios', 'lactancia_y_cuidado_bebes']","['pediatria', 'pediatria']",zapopan,True
41,,['flexible'],"['cuidado_infantil', 'educacion_y_aprendizaje', 'comunicacion_y_lenguaje']","['enfermeria', 'nutricion', 'pediatria']",zapopan,True
42,,"['paciente', 'carinosa', 'asertiva', 'flexible', 'ludica', 'bilingue']","['educacion_y_aprendizaje', 'primeros_auxilios', 'inclusion_y_diversidad', 'desarrollo_infantil']",['pedagogia'],zapopan,True
43,,"['carinosa', 'observadora', 'asertiva', 'flexible']","['lactancia_y_cuidado_bebes', 'inclusion_y_diversidad', 'inclusion_y_diversidad']","['enfermeria', 'pediatria', 'pedagogia']",zapopan,True
44,,"['observadora', 'proactiva', 'bilingue']","['cuidado_infantil', 'disciplina_y_comportamiento']","['psicologia', 'terapia_psicomotriz']",tlajomulco,True
45,,"['empatica', 'carinosa', 'flexible']","['cuidado_infantil', 'desarrollo_infantil']",['nutricion'],tlajomulco,True
46,,"['empatica', 'carinosa', 'flexible', 'ludica']","['lactancia_y_cuidado_bebes', 'desarrollo_infantil', 'desarrollo_infantil', 'educacion_y_aprendizaje']",['psicologia'],tlajomulco,True
47,,"['flexible', 'ludica']",['inclusion_y_diversidad'],"['nutricion', 'terapia_psicomotriz']",tlajomulco,True
48,,"['carinosa', 'observadora', 'flexible', 'ludica']","['disciplina_y_comportamiento', 'disciplina_y_comportamiento']",['pediatria'],tlajomulco,True
49,,['bilingue'],"['psicologia_infantil', 'desarrollo_infantil', 'inclusion_y_diversidad']",['pediatria'],tlajomulco,True
50,,"['observadora', 'flexible']","['primeros_auxilios', 'educacion_y_aprendizaje', 'psicologia_infantil', 'disciplina_y_comportamiento']",['enfermeria'],tlajomulco,True
51,,"['paciente', 'carinosa', 'observadora', 'proactiva', 'flexible', 'ludica', 'bilingue']","['comunicacion_y_lenguaje', 'educacion_y_aprendizaje', 'disciplina_y_comportamiento']","['psicologia', 'pedagogia']",tlajomulco,True
52,,"['paciente', 'carinosa', 'asertiva']",['comunicacion_y_lenguaje'],['pediatria'],tlajomulco,True
53,,"['empatica', 'flexible']",['psicologia_infantil'],"['pediatria', 'pedagogia', 'terapia_psicomotriz']",tlajomulco,True
54,,"['empatica', 'asertiva', 'proactiva']",['lactancia_y_cuidado_bebes'],"['enfermeria', 'pediatria']",tlajomulco,True
55,,"['creativa', 'observadora', 'asertiva']","['educacion_y_aprendizaje', 'comunicacion_y_lenguaje', 'nutricion_y_alimentacion', 'nutricion_y_alimentacion']","['pediatria', 'psicologia']",tlajomulco,True
56,,"['empatica', 'paciente', 'observadora', 'asertiva', 'flexible', 'ludica', 'bilingue']","['educacion_y_aprendizaje', 'cuidado_infantil', 'psicologia_infantil']","['psicologia', 'terapia_psicomotriz']",tlajomulco,True
57,,"['empatica', 'ludica']",['educacion_y_aprendizaje'],['pediatria'],tlajomulco,True
58,,"['empatica', 'creativa', 'paciente', 'proactiva', 'flexible', 'ludica']","['cuidado_infantil', 'comunicacion_y_lenguaje']",['pediatria'],tlajomulco,True
59,,"['empatica', 'paciente', 'observadora', 'asertiva', 'proactiva']","['comunicacion_y_lenguaje', 'disciplina_y_comportamiento', 'cuidado_infantil', 'cuidado_infantil']","['pediatria', 'pedagogia', 'pediatria']",tlaquepaque,True
